Date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA
2018-05-31,44.070068359375,91.5196533203125,6.242292881011963,54.54914474487305,81.48100280761719,190.2867431640625,18.98200035095215
2018-06-01,44.86482238769531,93.32521057128906,6.376698017120361,56.28480529785156,82.0770034790039,192.4795379638672,19.454666137695312
2018-06-04,45.239803314208984,94.14006042480469,6.555656433105469,57.17940902709961,83.26349639892578,191.77505493164062,19.78266716003418
2018-06-05,45.588836669921875,94.62154388427734,6.561103820800781,57.07923889160156,84.81749725341797,191.4376983642578,19.408666610717773
2018-06-06,45.746826171875,94.89930725097656,6.563083171844482,56.877403259277344,84.7874984741211,189.85012817382812,21.299999237060547
2018-06-07,45.62420654296875,93.4085464477539,6.50739049911499,56.25605010986328,84.46499633789062,186.71475219726562,21.07266616821289
2018-06-08,45.209144592285156,94.10301971435547,6.492043972015381,56.171241760253906,84.19950103759766,187.6276092529297,21.17733383178711
2018-06-11,45.09829330444336,93.56599426269531,6.450954914093018,56.577388763427734,84.45600128173828,190.048583984375,22.139999389648438
2018-06-12,45.34592056274414,93.80669403076172,6.499468803405762,56.93890380859375,84.9375,190.90188598632812,22.851333618164062
2018-06-13,44.973297119140625,93.38077545166016,6.49501371383667,56.742515563964844,85.24299621582031,190.91183471679688,22.985332489013672
2018-06-14,44.996891021728516,93.90856170654297,6.606646537780762,57.53001022338867,86.19300079345703,195.27755737304688,23.847999572753906
2018-06-15,44.53465270996094,92.71409606933594,6.565804958343506,57.488365173339844,85.79850006103516,194.3250274658203,23.878000259399414
2018-06-18,44.51106643676758,93.39002227783203,6.561598300933838,58.69390106201172,86.18949890136719,196.76588439941406,24.722000122070312
2018-06-19,43.79179000854492,93.39002227783203,6.439815521240234,58.45140075683594,86.73899841308594,195.9522705078125,23.503332138061523
2018-06-20,43.98280334472656,94.32524871826172,6.49278450012207,58.71819305419922,87.50399780273438,200.42713928222656,24.148000717163086
2018-06-21,43.7375373840332,93.64930725097656,6.364074230194092,57.99269104003906,86.51100158691406,199.93104553222656,23.167333602905273
2018-06-22,43.61019515991211,92.97334289550781,6.211599349975586,57.985260009765625,85.78350067138672,200.169189453125,22.242000579833984
2018-06-25,42.96165084838867,91.10298919677734,5.9187798500061035,56.49705123901367,83.15750122070312,194.8211669921875,22.200666427612305
2018-06-26,43.49462890625,91.74189758300781,5.9898176193237305,56.16678237915039,84.55449676513672,197.4505157470703,22.799999237060547
2018-06-27,43.43095779418945,90.31592559814453,5.834621906280518,55.38920974731445,83.02549743652344,194.31512451171875,22.96666717529297
2018-06-28,43.746978759765625,91.32520294189453,5.96184778213501,55.87717819213867,85.07250213623047,194.70208740234375,23.32866668701172
2018-06-29,43.655006408691406,91.30667877197266,5.863828659057617,55.99668502807617,84.98999786376953,192.8069610595703,22.863332748413086
2018-07-02,44.14316940307617,92.6030044555664,5.996006965637207,56.637393951416016,85.68900299072266,195.82327270507812,22.33799934387207
2018-07-03,43.37437057495117,91.71410369873047,5.862344264984131,55.356475830078125,84.697998046875,191.2293243408203,20.724000930786133
2018-07-05,43.723392486572266,92.37150573730469,6.0081353187561035,56.59672927856445,84.98650360107422,196.90481567382812,20.610666275024414
2018-07-06,44.329490661621094,93.66780853271484,6.121994972229004,57.280582427978516,85.53150177001953,201.64755249023438,20.593332290649414
2018-07-09,44.94501495361328,94.30670166015625,6.169520854949951,57.88557434082031,86.95099639892578,203.1458282470703,21.233999252319336
2018-07-10,44.89076614379883,94.55671691894531,6.268529415130615,57.878631591796875,87.15350341796875,201.9551544189453,21.49799919128418
2018-07-11,44.30825424194336,94.42709350585938,6.12694787979126,58.09286117553711,87.75,200.96295166015625,21.263999938964844
2018-07-12,45.05112838745117,96.4734115600586,6.218530654907227,59.57064437866211,89.83100128173828,205.30882263183594,21.11400032043457
2018-07-13,45.121883392333984,97.6215591430664,6.171253681182861,59.72735595703125,90.65149688720703,205.7057342529297,21.257999420166016
2018-07-16,45.0228271484375,97.1401138305664,6.14353084564209,59.3350944519043,91.12449645996094,205.61642456054688,20.67333221435547
2018-07-17,45.15018081665039,98.1030502319336,6.279422283172607,60.156803131103516,92.19650268554688,208.3549346923828,21.512666702270508
2018-07-18,44.90255355834961,97.33451843261719,6.230164051055908,60.14837646484375,92.14600372314453,207.72984313964844,21.59000015258789
2018-07-19,45.251583099365234,96.6678466796875,6.238332271575928,59.463539123535156,90.64849853515625,206.46974182128906,21.34866714477539
2018-07-20,45.147830963134766,98.39936828613281,6.210116386413574,59.403038024902344,90.68499755859375,208.30531311035156,20.905332565307617
2018-07-23,45.18791961669922,99.97345733642578,6.173480987548828,60.053653717041016,90.0999984741211,209.2677764892578,20.213333129882812
2018-07-24,45.51571273803711,99.6864013671875,6.156154632568359,62.39183044433594,91.46199798583984,212.99850463867188,19.82866668701172
2018-07-25,45.944942474365234,102.62163543701172,6.234370231628418,63.274044036865234,93.18049621582031,215.8064727783203,20.582666397094727
2018-07-26,45.80107498168945,101.50125122070312,6.307886123657227,63.74812316894531,90.4000015258789,174.8875732421875,20.44333267211914
2018-07-27,45.03934097290039,99.7049331665039,6.23808479309082,62.1309928894043,90.8635025024414,173.5282440185547,19.812000274658203
2018-07-30,44.7869987487793,97.5660171508789,6.042788982391357,60.99784851074219,88.96099853515625,169.72805786132812,19.344667434692383
2018-07-31,44.87661361694336,98.22344207763672,6.060858726501465,60.858009338378906,88.87200164794922,171.23623657226562,19.875999450683594
2018-08-01,47.52029800415039,98.40861511230469,6.100708484649658,61.14414978027344,89.8584976196289,170.3134765625,20.055999755859375
2018-08-02,48.909358978271484,99.60308074951172,6.203431129455566,61.54780578613281,91.71649932861328,174.99671936035156,23.30266761779785
2018-08-03,49.050865173339844,100.03827667236328,6.24006462097168,61.4005241394043,91.16449737548828,176.39573669433594,23.211332321166992
2018-08-06,49.30556106567383,100.12158966064453,6.287837505340576,61.3762321472168,92.38749694824219,184.24415588378906,22.799333572387695
2018-08-07,48.84332275390625,100.8160629272461,6.360113620758057,62.27728271484375,93.1240005493164,182.3787841796875,25.30466651916504
2018-08-08,48.8763427734375,101.38087463378906,6.396498203277588,62.54953384399414,94.32599639892578,183.7381134033203,24.689332962036133
2018-08-09,49.2607421875,101.54754638671875,6.347985744476318,62.704742431640625,94.9260025024414,181.6643829345703,23.496667861938477
2018-08-10,49.11402130126953,100.92717742919922,6.3066487312316895,62.112144470214844,94.31500244140625,178.85643005371094,23.69933319091797
2018-08-13,49.431148529052734,100.19568634033203,6.339569568634033,61.920230865478516,94.80999755859375,178.64805603027344,23.76066780090332
2018-08-14,49.639400482177734,101.44570922851562,6.471003532409668,62.39133071899414,95.98249816894531,179.69981384277344,23.176000595092773
2018-08-15,49.755367279052734,100.07003021240234,6.412835121154785,61.10596466064453,94.13099670410156,178.13211059570312,22.57933235168457
2018-08-16,50.48427963256836,100.05144500732422,6.372241973876953,60.70130920410156,94.32599639892578,173.33970642089844,22.363332748413086
2018-08-17,51.49245071411133,99.99568176269531,6.059868335723877,60.294166564941406,94.11100006103516,172.4467315673828,20.366666793823242
2018-08-20,50.99073791503906,99.33573150634766,6.13461971282959,60.5966682434082,93.83550262451172,171.15682983398438,20.562667846679688
2018-08-21,50.891326904296875,98.50849151611328,6.270263195037842,60.371524810791016,94.1709976196289,171.2759246826172,21.459999084472656
2018-08-22,50.89369583129883,99.5123291015625,6.505409240722656,60.58675003051758,95.24500274658203,172.28797912597656,21.44266700744629
2018-08-23,50.997833251953125,99.97708129882812,6.604913234710693,60.557491302490234,95.1449966430664,171.5537109375,21.34000015258789
2018-08-24,51.15640640258789,100.75785064697266,6.738080978393555,61.330604553222656,95.26950073242188,173.29013061523438,21.521333694458008
2018-08-27,51.57766342163086,101.87327575683594,6.8291707038879395,62.2985954284668,96.38400268554688,176.07823181152344,21.284666061401367
2018-08-28,51.994178771972656,102.48673248291016,6.7915472984313965,61.78236770629883,96.64099884033203,174.8875732421875,20.790666580200195
2018-08-29,52.770416259765625,104.12266540527344,6.897050857543945,62.71417236328125,99.90499877929688,174.53036499023438,20.333999633789062
2018-08-30,53.25557327270508,104.0575942993164,6.880208492279053,62.20785140991211,100.11900329589844,176.2568359375,20.209999084472656
2018-08-31,53.87088394165039,104.41079711914062,6.951286792755127,61.085140228271484,100.635498046875,174.36167907714844,20.110666275024414
2018-09-04,54.04362869262695,103.83450317382812,7.026078701019287,60.06903076171875,101.97550201416016,169.82730102539062,19.26333236694336
2018-09-05,53.69102096557617,100.84153747558594,6.895316123962402,59.463539123535156,99.74099731445312,165.87828063964844,18.715999603271484
2018-09-06,52.79880905151367,101.07389068603516,6.754150867462158,58.7142333984375,97.91549682617188,161.26446533203125,18.729999542236328
2018-09-07,52.372825622558594,100.58125305175781,6.732851028442383,58.3968505859375,97.60350036621094,161.7705078125,17.549333572387695
2018-09-10,51.66994857788086,101.66877746582031,6.803931713104248,58.271385192871094,96.95050048828125,162.90164184570312,19.03333282470703
2018-09-11,52.976318359375,103.39765167236328,6.75613260269165,59.01176834106445,99.35749816894531,164.64794921875,18.62933349609375
2018-09-12,52.31840515136719,103.83450317382812,6.642208576202393,58.09981155395508,99.5,160.7386016845703,19.369333267211914
2018-09-13,53.58216094970703,104.94991302490234,6.719973087310791,58.62248611450195,99.49349975585938,160.1035919189453,19.297332763671875
2018-09-14,52.973941802978516,105.37749481201172,6.846031665802002,58.41618728637695,98.5094985961914,161.0561065673828,19.68000030517578
2018-09-17,51.563446044921875,104.23419189453125,6.784116744995117,57.51612854003906,95.40149688720703,159.32968139648438,19.6560001373291
2018-09-18,51.648643493652344,105.228759765625,6.712048530578613,57.87714385986328,97.05249786376953,159.05184936523438,18.997333526611328
2018-09-19,51.679412841796875,103.82522583007812,6.735823631286621,58.232208251953125,96.32099914550781,161.79034423828125,19.934667587280273
2018-09-20,52.072265625,105.56338500976562,6.594656467437744,59.09012222290039,97.21499633789062,164.727294921875,19.8886661529541
2018-09-21,51.511390686035156,106.20475006103516,6.524570465087891,58.12559509277344,95.75050354003906,161.661376953125,19.940000534057617
2018-09-24,52.25212478637695,106.58580780029297,6.580293655395508,58.49454116821289,96.71800231933594,164.12205505371094,19.978666305541992
2018-09-25,52.58345413208008,106.3813247680664,6.647408485412598,59.20517349243164,98.72750091552734,163.62594604492188,20.06599998474121
2018-09-26,52.16456985473633,105.94448852539062,6.610507488250732,59.21359634399414,98.74250030517578,165.65005493164062,20.6386661529541
2018-09-27,53.23663330078125,106.34417724609375,6.622395992279053,59.87315368652344,100.64900207519531,167.5253448486328,20.501333236694336
2018-09-28,53.42359161376953,106.30699157714844,6.959706783294678,59.8592643737793,100.1500015258789,163.17945861816406,17.65133285522461
2018-10-01,53.78330993652344,107.45955657958984,7.166254997253418,59.9311637878418,100.21800231933594,161.1751708984375,20.713333129882812
2018-10-02,54.26137161254883,107.03199005126953,7.094928741455078,59.88703918457031,98.56549835205078,158.0894012451172,20.06800079345703
2018-10-03,54.92165756225586,107.05059814453125,7.101120948791504,60.07993698120117,97.63800048828125,161.1652374267578,19.65333366394043
2018-10-04,53.95608139038086,104.83837127685547,6.916861057281494,58.371063232421875,95.47100067138672,157.61314392089844,18.788667678833008
2018-10-05,53.0804328918457,104.22489929199219,6.683320045471191,57.9128532409668,94.48249816894531,156.10498046875,17.463333129882812
2018-10-08,52.957366943359375,103.03512573242188,6.582028388977051,57.32223129272461,93.22100067138672,156.02557373046875,16.70400047302246
2018-10-09,53.69102096557617,104.34575653076172,6.5763325691223145,56.78913497924805,93.51599884033203,156.67051696777344,17.520000457763672
2018-10-10,51.2037239074707,98.67577362060547,6.084728717803955,54.16036605834961,87.76249694824219,150.20130920410156,17.125333786010742
2018-10-11,50.751705169677734,98.44342803955078,5.8232011795043945,54.08994674682617,85.96800231933594,152.15597534179688,16.815332412719727
2018-10-12,52.56452941894531,101.84536743164062,6.105779647827148,55.56773376464844,89.43049621582031,152.54293823242188,17.25200080871582
2018-10-15,51.440391540527344,100.01428985595703,5.829392433166504,54.6701545715332,88.04750061035156,152.3246307373047,17.305999755859375
2018-10-16,52.57398986816406,103.17454528808594,6.088194847106934,56.18959426879883,90.99800109863281,157.5436553955078,18.439332962036133
2018-10-17,52.34679412841797,102.90499877929688,6.019593238830566,55.91734313964844,91.58650207519531,158.17869567871094,18.118667602539062
2018-10-18,51.123268127441406,100.85082244873047,5.932170867919922,54.44550704956055,88.53600311279297,153.7137451171875,17.5939998626709
2018-10-19,51.90185546875,100.99954223632812,5.675595760345459,54.806034088134766,88.20149993896484,152.8505096435547,17.333332061767578
2018-10-22,52.218994140625,101.9011459350586,5.726365089416504,55.11299133300781,89.46499633789062,153.5748291015625,17.39666748046875
2018-10-23,52.71125030517578,100.47901916503906,5.4747443199157715,55.288543701171875,88.43499755859375,153.18785095214844,19.609333038330078
2018-10-24,50.903167724609375,95.10649108886719,4.938563823699951,52.422725677490234,83.20999908447266,144.90286254882812,19.233333587646484
2018-10-25,52.01782989501953,100.6649169921875,5.147340774536133,54.7271842956543,89.1084976196289,149.77464294433594,20.99066734313965
2018-10-26,51.18952178955078,99.41936492919922,4.910826683044434,53.74331283569336,82.1405029296875,144.23809814453125,22.059999465942383
